source,trim_url,fetched_at,page_sha256,brand,model,title,trim_raw,model_year,spec_id,spec_label,value,via
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Fuel Type,Fuel Type,gas,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Power,Power,1600,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Turbo,Turbo,Yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Speeds,Speeds,6,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Horse power,Horse power,180,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Fuel,Fuel,95,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Length,Length,"4,791",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Height,Height,"1,694",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Wheel Base,Wheel Base,2901,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Seats,Seats,7,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Traction Type,Traction Type,Front traction,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Number Of Cylinder,Number Of Cylinder,4,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Width,Width,"1,893",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Ground Clearance,Ground Clearance,204,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Trunk Size,Trunk Size,348,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Torque Of Newton,Torque Of Newton,300,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Body Type,Body Type,SUV,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Vehicle Warranty (Years),Vehicle Warranty (Years),5,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Vehicle Warranty (km),Vehicle Warranty (km),"150,000",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Origin Country,Origin Country,France,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50609,"Fri, 25 Sep 2026 12:31:17 GMT",c0e88e493198771aafa37b2ba2f2826f07e73a52f66ea5a132bc13981462ec00,,,Peugeot 5008 A/T / Allure 2027 Prices & Features,,2027,h2:Assembled In,Assembled In,France,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Transmission,Transmission,automatic,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Fuel Type,Fuel Type,gas,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Power,Power,1600,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Turbo,Turbo,Yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Speeds,Speeds,6,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Horse power,Horse power,180,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Fuel,Fuel,95,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Length,Length,"4,791",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Height,Height,"1,694",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Wheel Base,Wheel Base,2901,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Seats,Seats,7,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Traction Type,Traction Type,Front traction,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Number Of Cylinder,Number Of Cylinder,4,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Ground Clearance,Ground Clearance,204,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Trunk Size,Trunk Size,348,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Torque Of Newton,Torque Of Newton,300,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Body Type,Body Type,SUV,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Width,Width,"1,893",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Vehicle Warranty (Years),Vehicle Warranty (Years),5,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Vehicle Warranty (km),Vehicle Warranty (km),"150,000",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Origin Country,Origin Country,France,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/peugeot/5008/50610,"Fri, 25 Sep 2026 12:31:19 GMT",ffb91ff7522e186f70de3c5b8ad6f97a7665afb207d36b6e53eb792cfda8ba3c,,,Peugeot 5008 A/T / GT 2027 Prices & Features,,2027,h2:Assembled In,Assembled In,France,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Transmission,Transmission,DSG,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Body Type,Body Type,SUV,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Fuel Type,Fuel Type,gas,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Power,Power,1300,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Turbo,Turbo,Yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Speeds,Speeds,7,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Horse power,Horse power,160,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Fuel,Fuel,95,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Consumption,Consumption,6.2,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Length,Length,"4,510",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Width,Width,"2,083",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Height,Height,"1,618",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Wheel Base,Wheel Base,2667,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Trunk Size,Trunk Size,500,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Seats,Seats,5,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Traction Type,Traction Type,Front traction,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Number Of Cylinder,Number Of Cylinder,4,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Fuel Tank Capacity,Fuel Tank Capacity,55,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Torque Of Newton,Torque Of Newton,250,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/44427,"Fri, 25 Sep 2026 12:31:21 GMT",7a9a57c3a646994598d526ec0cc489d05f0a0a77031137a938a373e48de1c6da,,,Renault Austral A/T / Esprit Alpine / B/E 2024 Prices & Features,,2024,h2:Acceleration,Acceleration,9.7,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Transmission,Transmission,CVT,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Body Type,Body Type,SUV,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Fuel Type,Fuel Type,gas,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Power,Power,1300,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Turbo,Turbo,Yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Horse power,Horse power,150,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Fuel,Fuel,95,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Consumption,Consumption,6.2,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Length,Length,"4,510",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Width,Width,"2,083",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Height,Height,"1,618",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Wheel Base,Wheel Base,2667,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Trunk Size,Trunk Size,500,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Seats,Seats,5,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Traction Type,Traction Type,Front traction,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Number Of Cylinder,Number Of Cylinder,4,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Fuel Tank Capacity,Fuel Tank Capacity,55,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Torque Of Newton,Torque Of Newton,250,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Acceleration,Acceleration,9.7,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Vehicle Warranty (Years),Vehicle Warranty (Years),3,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Vehicle Warranty (km),Vehicle Warranty (km),"100,000",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Origin Country,Origin Country,France,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/renault/Austral/50763,"Fri, 25 Sep 2026 12:31:23 GMT",1516c9fc7da49fecc0e21a3f081550f7afc3698135f737280def11b279a56a0c,,,Renault Austral A/T / Evolution 2026 Prices & Features,,2026,h2:Assembled In,Assembled In,France,car-details
